tx	PID_262622_E3EN35P99V29
ENST00000676962	0.0
ENST00000594490	0.0
ENST00000678119	0.0
ENST00000679070	81.615
ENST00000678419	0.0
ENST00000676960	633.348
ENST00000677800	0.0
ENST00000678961	0.0
ENST00000601967	0.0
ENST00000677517	73.286
ENST00000678404	0.0
ENST00000676578	0.0
ENST00000593724	6.342
ENST00000679315	0.0
ENST00000596455	0.0
ENST00000679130	0.0
ENST00000679012	0.0
ENST00000677633	0.0
ENST00000678316	190.148
ENST00000678057	0.0
ENST00000678371	0.0
ENST00000678433	0.0
ENST00000677018	0.0
ENST00000678166	0.0
ENST00000678312	0.0
ENST00000677399	0.0
ENST00000679002	0.0
ENST00000594720	886.847
ENST00000677496	0.0
ENST00000243583	0.0
ENST00000324464	0.0
ENST00000677039	0.0
ENST00000676555	4.881
ENST00000595254	0.0
ENST00000599643	0.0
ENST00000601304	0.0
ENST00000601451	7.532
ENST00000600080	0.0
ENST00000593544	0.0
ENST00000594084	0.0
ENST00000676651	0.0
ENST00000411352	0.0
ENST00000600707	0.0
ENST00000596357	0.0
ENST00000263370	537.047
ENST00000699488	0.0
ENST00000699489	0.0
ENST00000699490	1071.953
ENST00000597003	0.0
ENST00000470681	0.0
ENST00000469741	0.0
ENST00000596940	0.0
ENST00000378313	422.498
ENST00000594163	0.0
ENST00000598485	0.0
ENST00000596809	0.0
ENST00000597507	118.502
ENST00000598352	0.0
ENST00000600139	0.0
ENST00000601545	0.0
ENST00000601253	0.0
ENST00000597353	361.245
ENST00000599362	0.0
ENST00000599570	0.0
ENST00000243563	1102.058
ENST00000601393	119.886
ENST00000598923	0.0
ENST00000600456	0.0
ENST00000598452	15.81
ENST00000596860	0.0
ENST00000597600	0.0
ENST00000600729	0.0
ENST00000594436	0.0
ENST00000597784	5.0
ENST00000263369	0.0
ENST00000597140	5.0
ENST00000601159	0.0
ENST00000593317	0.0
ENST00000594800	15.066
ENST00000601949	0.0
ENST00000357052	95.655
ENST00000602069	0.0
ENST00000594136	555.059
ENST00000600078	0.0
ENST00000378307	0.0
ENST00000602173	0.0
ENST00000597476	28.937
ENST00000595728	0.0
ENST00000596216	7.078
ENST00000598430	0.0
ENST00000598654	0.0
ENST00000303961	269.963
ENST00000593972	0.0
ENST00000406058	0.0
ENST00000593726	0.0
ENST00000594380	0.0
ENST00000593397	0.0
ENST00000601733	0.0
ENST00000593525	0.0
ENST00000596517	0.0
ENST00000597746	0.0
ENST00000601627	0.0
ENST00000594140	483.299
ENST00000599579	0.0
ENST00000593445	0.0
ENST00000593477	20.755
ENST00000602166	200.178
ENST00000595621	4.009
ENST00000595051	0.0
ENST00000641596	0.0
ENST00000432607	0.0
ENST00000641827	0.0
ENST00000437853	0.0
ENST00000596135	0.0
ENST00000623128	0.0
ENST00000599960	0.0
ENST00000301141	0.0
ENST00000596719	0.0
ENST00000600495	0.0
ENST00000301146	0.0
ENST00000291764	0.0
ENST00000602008	0.0
ENST00000598264	0.0
ENST00000594332	0.0
ENST00000252909	0.0
ENST00000597833	0.0
ENST00000651727	0.0
ENST00000600605	0.0
ENST00000593298	26.0
ENST00000599831	0.0
ENST00000599198	0.0
ENST00000686248	0.0
ENST00000693208	0.0
ENST00000541697	0.0
ENST00000602646	0.0
ENST00000600518	0.0
ENST00000597260	0.0
ENST00000324071	0.0
ENST00000598834	0.0
ENST00000593831	18.0
ENST00000594187	0.0
ENST00000597612	0.0
ENST00000595391	0.0
ENST00000594920	0.0
ENST00000605729	0.0
ENST00000330436	0.0
ENST00000526093	0.0
ENST00000531409	0.0
ENST00000532164	0.0
ENST00000331105	0.0
ENST00000534009	0.0
ENST00000439903	0.0
ENST00000601990	0.0
ENST00000496996	0.0
ENST00000581254	0.0
ENST00000597754	0.0
ENST00000310054	0.0
ENST00000593545	45.0
ENST00000600561	0.0
ENST00000595590	0.0
ENST00000593890	0.0
ENST00000301178	11.723
ENST00000359092	1438.517
ENST00000599659	0.0
ENST00000594880	192.607
ENST00000598541	0.0
ENST00000593513	2769.153
ENST00000352456	79.266
ENST00000595018	3032.955
ENST00000597725	997.017
ENST00000599719	5698.342
ENST00000601309	14.957
ENST00000378215	114.668
ENST00000392006	11.501
ENST00000595196	1428.477
ENST00000617774	0.0
ENST00000602130	2107.798
ENST00000601336	693.503
ENST00000593587	0.0
ENST00000594207	0.0
ENST00000263367	457.778
ENST00000595336	0.0
ENST00000599521	0.0
ENST00000599614	8.738
ENST00000600596	0.0
ENST00000600332	0.0
ENST00000497296	0.0
ENST00000600493	0.0
ENST00000598758	0.0
ENST00000595806	0.0
ENST00000651374	0.0
ENST00000269967	499.0
ENST00000596882	0.0
ENST00000600918	0.0
ENST00000221930	7332.912
ENST00000600196	3099.754
ENST00000677934	365.863
ENST00000597453	1649.471
ENST00000604424	0.0
ENST00000539627	0.0
ENST00000604123	0.0
ENST00000675972	0.0
ENST00000243578	142.0
ENST00000594416	0.0
ENST00000601597	0.0
ENST00000413014	1667.928
ENST00000616866	0.0
ENST00000392002	378.347
ENST00000436170	1170.344
ENST00000447302	356.033
ENST00000544232	0.0
ENST00000540732	30.151
ENST00000542945	411.673
ENST00000537354	0.0
ENST00000342187	40.926
ENST00000356385	211.946
ENST00000546050	0.0
ENST00000546362	836.714
ENST00000535712	286.122
ENST00000593771	0.0
ENST00000221233	236.0
ENST00000602129	0.0
ENST00000596905	0.0
ENST00000688768	0.0
ENST00000593523	0.0
ENST00000538423	20.895
ENST00000269980	2700.072
ENST00000542943	0.0
ENST00000457836	16.849
ENST00000598988	0.0
ENST00000541315	0.0
ENST00000535632	0.0
ENST00000545787	0.0
ENST00000544905	0.0
ENST00000598887	0.0
ENST00000691102	554.428
ENST00000321702	74.686
ENST00000601616	0.0
ENST00000601379	57.886
ENST00000438807	48.531
ENST00000221943	0.0
ENST00000589503	12.819
ENST00000592922	0.0
ENST00000594660	0.0
ENST00000301183	0.0
ENST00000589970	120.639
ENST00000417807	242.011
ENST00000590641	0.0
ENST00000594339	0.0
ENST00000597457	0.0
ENST00000595425	0.0
ENST00000589102	0.0
ENST00000595407	0.0
ENST00000586786	0.0
ENST00000597608	4.0
ENST00000614489	0.0
ENST00000378187	0.0
ENST00000652333	0.0
ENST00000588495	0.0
ENST00000652511	0.0
ENST00000651285	0.0
ENST00000652127	0.0
ENST00000668141	0.0
ENST00000651291	0.0
ENST00000651651	0.0
ENST00000651806	0.0
ENST00000652015	0.0
ENST00000650788	0.0
ENST00000650748	0.0
ENST00000652558	0.0
ENST00000651156	0.0
ENST00000656967	0.0
ENST00000664904	0.0
ENST00000652144	0.0
ENST00000652406	0.0
ENST00000651016	0.0
ENST00000650804	0.0
ENST00000651572	0.0
ENST00000651712	0.0
ENST00000652279	0.0
ENST00000651789	0.0
ENST00000652484	0.0
ENST00000599801	0.0
ENST00000594315	0.0
ENST00000597702	0.0
ENST00000595837	0.0
ENST00000595063	0.0
ENST00000652160	0.0
ENST00000598215	0.0
ENST00000651464	0.0
ENST00000651979	0.0
ENST00000650991	0.0
ENST00000600996	43.06
ENST00000598554	5.066
ENST00000690696	0.0
ENST00000599316	0.0
ENST00000599770	0.0
ENST00000597199	0.0
ENST00000487420	0.0
ENST00000685659	0.0
ENST00000483481	0.0
ENST00000702782	0.0
ENST00000494375	0.0
ENST00000688356	0.0
ENST00000595649	0.0
ENST00000618577	0.0
ENST00000407170	0.0
ENST00000601116	0.0
ENST00000595395	0.0
ENST00000623532	0.0
ENST00000482870	0.0
ENST00000401445	0.0
ENST00000457737	0.0
ENST00000187608	0.0
ENST00000632983	0.0
ENST00000483806	0.0
ENST00000473762	0.0
ENST00000593340	0.0
ENST00000221954	0.0
ENST00000600925	0.0
ENST00000472081	0.0
ENST00000594491	0.0
ENST00000597858	0.0
ENST00000600532	0.0
ENST00000401731	0.0
ENST00000006724	0.0
ENST00000602225	0.0
ENST00000599715	0.0
ENST00000398599	0.0
ENST00000460121	0.0
ENST00000596606	0.0
ENST00000221992	0.0
ENST00000615021	0.0
ENST00000617332	0.0
ENST00000405816	0.0
ENST00000435837	0.0
ENST00000595403	0.0
ENST00000595113	0.0
ENST00000595740	0.0
ENST00000199764	0.0
ENST00000601409	0.0
ENST00000357396	0.0
ENST00000595255	0.0
ENST00000630848	0.0
ENST00000599305	0.0
ENST00000415495	0.0
ENST00000344550	0.0
ENST00000596544	0.0
ENST00000599662	0.0
ENST00000599047	0.0
ENST00000614316	0.0
ENST00000343055	0.0
ENST00000609812	0.0
ENST00000601246	0.0
ENST00000601660	0.0
ENST00000600017	0.0
ENST00000596827	0.0
ENST00000269945	0.0
ENST00000602098	0.0
ENST00000596258	0.0
ENST00000596660	0.0
ENST00000599022	0.0
ENST00000598466	0.0
ENST00000601492	9869.995
ENST00000600467	42.77
ENST00000598742	5220.412
ENST00000221975	37459.741
ENST00000598261	100.019
ENST00000593863	18361.88
ENST00000598399	4.184
ENST00000621706	0.0
ENST00000221972	0.0
ENST00000597454	0.0
ENST00000444740	0.0
ENST00000600387	0.0
ENST00000600274	0.0
ENST00000599846	0.0
ENST00000354532	241.124
ENST00000698932	0.0
ENST00000596957	0.0
ENST00000347545	0.0
ENST00000706938	0.0
ENST00000378152	34.33
ENST00000698933	0.0
ENST00000698934	0.0
ENST00000337665	1463.198
ENST00000598812	0.0
ENST00000594521	0.0
ENST00000617585	0.0
ENST00000599589	0.0
ENST00000595897	6.163
ENST00000594258	67.237
ENST00000594044	222.948
ENST00000595723	0.0
ENST00000600517	0.0
ENST00000598587	0.0
ENST00000598444	0.0
ENST00000593609	0.0
ENST00000597630	0.0
ENST00000594417	0.0
ENST00000594513	0.0
ENST00000595770	0.0
ENST00000598057	0.0
ENST00000600292	7.002
ENST00000601891	0.0
ENST00000222008	1585.484
ENST00000601028	0.0
ENST00000595226	1.055
ENST00000601078	0.0
ENST00000644613	0.0
ENST00000596171	5.459
ENST00000601476	0.0
ENST00000599219	0.0
ENST00000441343	205.411
ENST00000648268	0.0
ENST00000602133	620.589
ENST00000545399	0.0
ENST00000543770	0.0
ENST00000485672	0.0
ENST00000473086	0.0
ENST00000645448	0.0
ENST00000468774	0.0
ENST00000465007	0.0
ENST00000636197	0.0
ENST00000636258	0.0
ENST00000636282	0.0
ENST00000637406	0.0
ENST00000454993	0.0
ENST00000262895	0.0
ENST00000593562	0.0
ENST00000602210	0.0
ENST00000301218	0.0
ENST00000594528	0.0
ENST00000222339	0.0
ENST00000600245	0.0
ENST00000597391	0.0
ENST00000685685	0.0
ENST00000359044	1026.0
ENST00000692977	0.0
ENST00000389341	0.0
ENST00000342301	0.0
ENST00000560558	0.0
ENST00000526816	0.0
ENST00000529067	0.0
ENST00000560804	0.0
ENST00000534559	0.0
ENST00000533548	0.0
ENST00000560398	0.0
ENST00000529952	0.0
ENST00000598842	0.0
ENST00000528894	0.0
ENST00000526831	0.0
ENST00000530982	0.0
ENST00000531773	0.0
ENST00000625670	0.0
ENST00000524801	0.0
ENST00000636631	0.0
ENST00000532176	0.0
ENST00000558596	0.0
ENST00000527895	0.0
ENST00000582929	0.0
ENST00000531517	0.0
ENST00000559786	0.0
ENST00000336034	78.174
ENST00000596251	123.32
ENST00000595337	0.0
ENST00000593804	0.0
ENST00000601135	48.506
ENST00000598415	0.0
ENST00000602075	0.0
ENST00000600559	0.0
ENST00000598090	0.0
ENST00000598727	0.0
ENST00000593561	0.0
ENST00000602201	0.0
ENST00000678490	0.0
ENST00000598200	0.0
ENST00000710326	0.0
ENST00000301215	2565.0
ENST00000597945	0.0
ENST00000677025	0.0
ENST00000679257	0.0
ENST00000398249	0.0
ENST00000222330	0.0
ENST00000677702	0.0
ENST00000453535	2271.705
ENST00000493059	625.887
ENST00000678008	0.0
ENST00000677575	0.0
ENST00000679279	7.179
ENST00000678692	22.377
ENST00000677897	0.0
ENST00000677464	0.0
ENST00000678040	0.0
ENST00000678524	0.0
ENST00000676724	0.0
ENST00000677469	0.0
ENST00000678751	0.0
ENST00000679108	0.0
ENST00000677751	0.0
ENST00000676517	0.0
ENST00000678354	0.0
ENST00000676676	0.0
ENST00000678324	0.0
ENST00000677735	0.0
ENST00000676603	0.0
ENST00000676790	0.0
ENST00000678427	0.0
ENST00000677424	0.0
ENST00000679338	0.0
ENST00000678936	0.0
ENST00000677371	0.0
ENST00000679145	0.0
ENST00000594664	363.054
ENST00000678672	0.0
ENST00000678258	0.0
ENST00000676845	0.0
ENST00000677449	0.0
ENST00000678491	0.0
ENST00000678276	0.0
ENST00000676949	133.798
ENST00000676537	0.0
ENST00000624246	8.0
ENST00000715593	0.0
ENST00000222329	204.589
ENST00000440177	1094.238
ENST00000595448	0.0
ENST00000593944	84.173
ENST00000598965	0.0
ENST00000596818	0.0
ENST00000595941	0.0
ENST00000572681	1248.889
ENST00000681038	0.0
ENST00000575839	0.0
ENST00000160740	314.472
ENST00000684265	39.436
ENST00000575354	9987.373
ENST00000573349	404.819
ENST00000576505	19.758
ENST00000575287	14.253
ENST00000571033	0.0
ENST00000538771	127.359
ENST00000262890	31.357
ENST00000594989	23.146
ENST00000595530	537.138
ENST00000596265	0.0
ENST00000597333	0.0
ENST00000601865	0.0
ENST00000599778	0.0
ENST00000598490	11.0
ENST00000341747	0.0
ENST00000595750	0.0
ENST00000499536	0.0
ENST00000301204	12.0
ENST00000673205	0.0
ENST00000595775	0.0
ENST00000598766	0.0
ENST00000673187	0.0
ENST00000601020	0.0
ENST00000601644	0.0
ENST00000334370	0.0
ENST00000378073	242.346
ENST00000251268	1745.654
ENST00000618566	0.0
ENST00000593840	0.0
ENST00000598762	0.0
ENST00000593647	0.0
ENST00000599787	0.0
ENST00000222032	4.0
ENST00000597255	0.0
ENST00000593491	0.0
ENST00000685574	0.0
ENST00000685146	0.0
ENST00000689053	0.0
ENST00000594624	0.0
ENST00000702399	0.0
ENST00000701294	0.0
ENST00000597203	0.0
ENST00000244289	0.0
ENST00000599276	0.0
ENST00000597620	0.0
ENST00000599918	0.0
ENST00000600224	0.0
ENST00000602000	17.0
ENST00000599783	0.0
ENST00000599211	0.0
ENST00000597001	0.0
ENST00000601189	0.0
ENST00000594688	0.0
ENST00000457234	0.0
ENST00000593740	0.0
ENST00000596781	0.0
ENST00000601181	0.0
ENST00000341918	0.0
ENST00000661814	0.0
ENST00000596116	0.0
ENST00000517239	0.0
ENST00000600255	295.095
ENST00000352591	0.0
ENST00000161559	1053.61
ENST00000403444	0.0
ENST00000403461	63.75
ENST00000488639	0.0
ENST00000358394	270.121
ENST00000465051	1.11
ENST00000599389	4.637
ENST00000485605	166.488
ENST00000676851	0.0
ENST00000344391	0.0
ENST00000377806	962.034
ENST00000403136	41.249
ENST00000600172	0.0
ENST00000471298	0.0
ENST00000457904	0.0
ENST00000244336	0.0
ENST00000599005	0.0
ENST00000434624	0.0
ENST00000448037	0.0
ENST00000480396	0.0
ENST00000594378	0.0
ENST00000327495	0.0
ENST00000595140	0.0
ENST00000614582	0.0
ENST00000597009	0.0
ENST00000490592	0.0
ENST00000404209	0.0
ENST00000466163	0.0
ENST00000600709	0.0
ENST00000406636	0.0
ENST00000306511	0.0
ENST00000469260	1.0
ENST00000478387	0.0
ENST00000593692	0.0
ENST00000452007	0.0
ENST00000689250	0.0
ENST00000688220	0.0
ENST00000701922	0.0
ENST00000688621	0.0
ENST00000425668	0.0
ENST00000597171	0.0
ENST00000501199	0.0
ENST00000436291	0.0
ENST00000602039	0.0
ENST00000595124	0.0
ENST00000595356	0.0
ENST00000403380	0.0
ENST00000312439	0.0
ENST00000244296	1.211
ENST00000597058	0.0
ENST00000595930	61.789
ENST00000601456	0.0
ENST00000601073	0.0
ENST00000402603	0.0
ENST00000187910	0.0
ENST00000599753	0.0
ENST00000292125	0.0
ENST00000595062	0.0
ENST00000594375	0.0
ENST00000402456	0.0
ENST00000484292	0.0
ENST00000601833	0.0
ENST00000599226	0.0
ENST00000406070	0.0
ENST00000623675	0.0
ENST00000446844	0.0
ENST00000599620	0.0
ENST00000471557	0.0
ENST00000444105	0.0
ENST00000635495	0.0
ENST00000403486	0.0
ENST00000320078	0.0
ENST00000593983	0.0
ENST00000593994	0.0
ENST00000306322	0.0
ENST00000598133	0.0
ENST00000599976	0.0
ENST00000594655	0.0
ENST00000595138	0.0
ENST00000595312	0.0
ENST00000597093	0.0
ENST00000488205	0.0
ENST00000599245	0.0
ENST00000413902	0.0
ENST00000406487	0.0
ENST00000329509	0.0
ENST00000593482	0.0
ENST00000491995	0.0
ENST00000442990	0.0
ENST00000635346	0.0
ENST00000419624	0.0
ENST00000366175	0.0
ENST00000407356	0.0
ENST00000407568	0.0
ENST00000599812	0.0
ENST00000342951	0.0
ENST00000401942	0.0
ENST00000599214	0.0
ENST00000404580	0.0
ENST00000600817	0.0
ENST00000489220	0.0
ENST00000401992	0.0
ENST00000405312	0.0
ENST00000433626	0.0
ENST00000490769	0.0
ENST00000244295	0.0
ENST00000597374	0.0
ENST00000597349	0.0
ENST00000596907	0.0
ENST00000599391	0.0
ENST00000601041	0.0
ENST00000599746	0.0
ENST00000595949	0.0
ENST00000599371	0.0
ENST00000495316	0.0
ENST00000596199	0.0
ENST00000451895	0.0
ENST00000600572	0.0
ENST00000597912	0.0
ENST00000489959	0.0
ENST00000595404	0.0
ENST00000418820	0.0
ENST00000621109	0.0
ENST00000495431	0.0
ENST00000593948	0.0
ENST00000270077	0.0
ENST00000291752	0.0
ENST00000443718	0.0
ENST00000244293	0.0
ENST00000596730	0.0
ENST00000455211	0.0
ENST00000457676	0.0
ENST00000595748	0.0
ENST00000618265	124.0
ENST00000607855	0.0
ENST00000378012	0.0
ENST00000607109	0.0
ENST00000606252	0.0
ENST00000602198	0.0
ENST00000601707	0.0
ENST00000598265	0.0
ENST00000244333	0.0
ENST00000597741	2.0
ENST00000594326	0.0
ENST00000595970	0.0
ENST00000595498	0.0
ENST00000292140	10.096
ENST00000600660	31.0
ENST00000598849	0.0
ENST00000596141	0.0
ENST00000599242	0.0
ENST00000596902	0.0
ENST00000594808	29.904
ENST00000601646	0.0
ENST00000292147	580.844
ENST00000594342	67.868
ENST00000600651	0.0
ENST00000598330	1.434
ENST00000602138	5.854
ENST00000458714	0.0
ENST00000595115	0.0
ENST00000598080	0.0
ENST00000314228	0.0
ENST00000601282	10.0
ENST00000600154	0.0
ENST00000262887	1269.189
ENST00000543982	0.0
ENST00000597811	0.0
ENST00000595789	96.683
ENST00000598422	0.0
ENST00000598165	0.0
ENST00000599693	0.0
ENST00000594107	20.127
ENST00000597119	0.0
ENST00000594374	0.0
ENST00000594511	0.0
ENST00000600242	0.0
ENST00000599207	0.0
ENST00000244321	0.0
ENST00000612042	0.0
ENST00000562255	0.0
ENST00000569031	0.0
ENST00000413422	0.0
ENST00000562365	0.0
ENST00000422989	16.209
ENST00000602269	195.95
ENST00000601520	49.841
ENST00000391965	0.0
ENST00000525771	0.0
ENST00000533118	0.0
ENST00000528387	0.0
ENST00000529930	94.521
ENST00000336564	10.739
ENST00000595041	0.0
ENST00000607544	75.245
ENST00000300811	145.718
ENST00000598676	18.282
ENST00000417606	110.495
ENST00000595304	0.0
ENST00000222374	271.127
ENST00000593506	7.873
ENST00000339082	0.0
ENST00000593447	0.0
ENST00000601723	0.0
ENST00000340093	149.0
ENST00000221264	0.0
ENST00000595038	0.0
ENST00000594364	0.0
ENST00000593714	0.0
ENST00000599892	0.0
ENST00000597107	0.0
ENST00000602141	0.0
ENST00000593939	0.0
ENST00000593396	0.0
ENST00000473384	0.0
ENST00000598875	0.0
ENST00000599546	0.0
ENST00000601876	0.0
ENST00000636801	0.0
ENST00000637093	0.0
ENST00000244314	0.0
ENST00000596627	0.0
ENST00000270066	34.266
ENST00000600097	95.754
ENST00000601170	558.892
ENST00000594081	0.0
ENST00000598860	0.0
ENST00000597598	155.204
ENST00000595700	127.884
ENST00000602222	0.0
ENST00000597586	0.0
ENST00000601925	0.0
ENST00000599804	0.0
ENST00000596714	0.0
ENST00000598886	0.0
ENST00000600909	0.0
ENST00000648319	0.0
ENST00000648053	0.0
ENST00000598836	0.0
ENST00000597184	0.0
ENST00000599720	0.0
ENST00000601549	0.0
ENST00000600408	0.0
ENST00000599107	0.0
ENST00000651184	0.0
ENST00000595680	0.0
ENST00000377950	6.604
ENST00000414615	0.0
ENST00000594013	29.396
ENST00000595666	0.0
ENST00000601224	0.0
ENST00000594049	0.0
ENST00000602179	0.0
ENST00000599397	0.0
ENST00000618787	0.0
ENST00000591203	0.0
ENST00000588797	77.519
ENST00000650832	538.716
ENST00000586976	0.0
ENST00000590950	1.461
ENST00000593268	0.0
ENST00000588967	29.477
ENST00000593164	4.495
ENST00000324461	74.332
ENST00000587539	130.0
ENST00000588094	0.0
ENST00000623722	0.0
ENST00000587128	0.0
ENST00000655972	0.0
ENST00000591815	2.0
ENST00000689113	0.0
ENST00000687805	0.0
ENST00000690695	0.0
ENST00000586247	0.0
ENST00000701764	0.0
ENST00000269973	188.008
ENST00000615985	190.423
ENST00000589703	865.569
ENST00000588140	0.0
ENST00000588432	0.0
ENST00000590655	0.0
ENST00000591168	3.0
ENST00000587682	0.0
ENST00000251269	0.0
ENST00000592350	0.0
ENST00000622072	0.0
ENST00000590411	0.0
ENST00000616184	0.0
ENST00000619673	0.0
ENST00000611002	0.0
ENST00000588531	0.0
ENST00000270014	5.573
ENST00000591532	102.836
ENST00000407951	0.0
ENST00000590615	746.591
ENST00000587302	0.0
ENST00000586454	0.0
ENST00000586860	0.0
ENST00000589021	0.0
ENST00000653813	0.0
ENST00000667325	0.0
ENST00000670660	0.0
ENST00000429154	690.0
ENST00000589275	0.0
ENST00000585568	0.0
ENST00000585632	0.0
ENST00000585491	0.0
ENST00000653695	0.0
ENST00000592583	0.0
ENST00000587846	0.0
ENST00000590160	0.0
ENST00000591793	399.973
ENST00000187879	30.055
ENST00000391960	535.357
ENST00000588518	0.0
ENST00000434772	831.407
ENST00000585552	0.0
ENST00000593088	0.0
ENST00000591850	0.0
ENST00000421176	20.208
ENST00000517212	0.0
ENST00000693561	0.0
ENST00000590614	14.163
ENST00000589060	1.0
ENST00000684943	0.0
ENST00000336976	201.363
ENST00000586978	0.0
ENST00000589870	0.0
ENST00000591511	378.823
ENST00000661725	0.0
ENST00000591551	937.652
ENST00000592946	33.0
ENST00000590369	0.0
ENST00000589155	0.0
ENST00000685371	0.0
ENST00000262894	0.0
ENST00000588926	0.0
ENST00000592780	331.91
ENST00000590612	553.09
ENST00000592360	0.0
ENST00000685299	0.0
ENST00000426739	146.621
ENST00000592437	902.379
ENST00000590795	0.0
ENST00000590748	0.0
ENST00000654455	0.0
ENST00000590578	0.0
ENST00000589160	0.0
ENST00000586286	0.0
ENST00000337433	1189.612
ENST00000585560	0.0
ENST00000586914	0.0
ENST00000588883	0.0
ENST00000413984	279.519
ENST00000588742	0.0
ENST00000300823	284.39
ENST00000585678	26.956
ENST00000586203	0.0
ENST00000590467	0.0
ENST00000588795	1.444
ENST00000588127	0.0
ENST00000590089	110.035
ENST00000454662	0.0
ENST00000590524	0.0
ENST00000590759	1.044
ENST00000590871	0.0
ENST00000391961	0.0
ENST00000621083	0.0
ENST00000313040	1166.97
ENST00000588567	0.0
ENST00000586228	44.753
ENST00000588219	3.922
ENST00000589707	0.0
ENST00000591019	0.0
ENST00000588394	39.12
ENST00000589005	351.235
ENST00000586048	0.0
ENST00000589237	0.0
ENST00000592844	0.0
ENST00000589799	122.658
ENST00000624638	2.0
ENST00000592581	0.0
ENST00000590668	0.0
ENST00000683810	0.0
ENST00000588489	10.0
ENST00000391958	0.0
ENST00000589522	0.0
ENST00000589248	0.0
ENST00000587921	0.0
ENST00000291182	62.994
ENST00000650576	284.348
ENST00000591609	0.0
ENST00000605717	0.0
ENST00000588007	0.0
ENST00000354340	46.008
ENST00000337401	866.992
ENST00000587909	0.0
ENST00000588212	0.0
ENST00000590687	0.0
ENST00000592151	0.0
ENST00000588057	0.0
ENST00000614994	0.0
ENST00000544719	0.0
ENST00000591679	0.0
ENST00000585868	0.0
ENST00000589738	0.0
ENST00000588655	0.0
ENST00000622707	0.0
ENST00000591289	0.0
ENST00000613197	0.0
ENST00000614049	0.0
ENST00000620012	0.0
ENST00000592308	0.0
ENST00000561698	0.0
ENST00000221327	0.0
ENST00000592529	0.0
ENST00000391956	75.295
ENST00000592095	0.0
ENST00000590088	669.219
ENST00000586637	40.486
ENST00000591064	0.0
ENST00000587047	0.0
ENST00000585514	0.0
ENST00000592140	0.0
ENST00000590366	0.0
ENST00000621342	0.0
ENST00000611497	0.0
ENST00000614577	0.0
ENST00000620096	0.0
ENST00000614924	0.0
ENST00000588710	0.0
ENST00000446628	0.0
ENST00000455058	0.0
ENST00000455455	0.0
ENST00000441814	0.0
ENST00000402988	0.0
ENST00000592507	2.0
ENST00000428245	0.0
ENST00000441389	0.0
ENST00000662585	4.0
ENST00000590796	0.0
ENST00000344956	0.0
ENST00000706603	0.0
ENST00000706604	0.0
ENST00000706605	1.123
ENST00000706606	0.0
ENST00000706607	0.0
ENST00000403059	118.941
ENST00000425690	0.0
ENST00000187830	199.229
ENST00000406449	793.706
ENST00000587785	0.0
ENST00000636960	0.0
ENST00000706608	0.0
ENST00000622237	0.0
ENST00000591979	0.0
ENST00000592789	0.0
ENST00000618372	0.0
ENST00000619799	0.0
ENST00000623022	2.0
ENST00000358777	0.0
ENST00000403660	0.0
ENST00000480278	4.0
ENST00000459648	0.0
ENST00000702856	0.0
ENST00000587331	0.0
ENST00000405314	0.0
ENST00000591312	0.0
ENST00000586169	0.0
ENST00000657348	0.0
ENST00000516391	0.0
ENST00000693032	0.0
ENST00000403534	1.631
ENST00000487394	0.0
ENST00000164227	441.488
ENST00000444487	129.641
ENST00000473468	0.0
ENST00000464319	0.0
ENST00000474300	208.241
ENST00000477832	0.0
ENST00000473473	0.0
ENST00000612079	0.0
ENST00000517218	0.0
ENST00000425131	0.0
ENST00000341505	0.0
ENST00000647358	16.0
ENST00000647063	0.0
ENST00000644659	0.0
ENST00000611077	43.842
ENST00000270233	1570.158
ENST00000588303	0.0
ENST00000591520	0.0
ENST00000588603	0.0
ENST00000590108	0.0
ENST00000590196	0.0
ENST00000589558	0.0
ENST00000588714	0.0
ENST00000252485	948.495
ENST00000252483	289.568
ENST00000591581	560.937
ENST00000587386	0.0
ENST00000585601	0.0
ENST00000585408	0.0
ENST00000592018	0.0
ENST00000589253	0.0
ENST00000405636	0.0
ENST00000252487	2263.062
ENST00000592434	0.0
ENST00000589649	212.057
ENST00000426677	0.0
ENST00000592041	3.881
ENST00000446996	453.964
ENST00000485628	2.029
ENST00000252486	17554.094
ENST00000434152	436.913
ENST00000425718	0.0
ENST00000623895	1.0
ENST00000588750	0.0
ENST00000588802	0.0
ENST00000592535	273.554
ENST00000592885	0.0
ENST00000589781	0.0
ENST00000589078	1.162
ENST00000590334	0.0
ENST00000586638	0.0
ENST00000592176	7.284
ENST00000692926	0.0
ENST00000575148	0.0
ENST00000701959	0.0
ENST00000589081	0.0
ENST00000507983	0.0
ENST00000574565	0.0
ENST00000571466	0.0
ENST00000592954	0.0
ENST00000585685	0.0
ENST00000589057	0.0
ENST00000591600	0.0
ENST00000592257	0.0
ENST00000252490	0.0
ENST00000591597	0.0
ENST00000590360	0.0
ENST00000585786	0.0
ENST00000591646	0.0
ENST00000588855	6.145
ENST00000546079	13461.475
ENST00000541297	0.0
ENST00000337392	2252.949
ENST00000591304	0.0
ENST00000585961	0.0
ENST00000587537	0.0
ENST00000589158	0.0
ENST00000588274	0.0
ENST00000589347	184.064
ENST00000586975	5.368
ENST00000586915	0.0
ENST00000509480	0.0
ENST00000505236	895.103
ENST00000221452	230.897
ENST00000700471	0.0
ENST00000510184	0.0
ENST00000509229	0.0
ENST00000589972	0.0
ENST00000221455	573.055
